Player,SCA,gcaPassLive,gcaTO,gcaSh,gcaFld,gcaDef
Fabio Chiarodia,0,0,0,0,0,0
Federico Chiesa,41,26,7,3,1,1
Ben Chilwell,39,19,0,1,2,0
Vlad Chiricheș,5,5,0,0,0,0
Pedro Chirivella,50,46,2,0,0,1
Joris Chotard,40,30,1,1,1,3
Andreas Christensen,15,15,0,0,0,0
Oliver Christensen,7,5,0,0,0,0
Ryan Christie,66,48,5,5,3,0
Carney Chukwuemeka,16,13,0,1,0,2
Samuel Chukwueze,110,75,24,2,4,1
Darko Churlinov,0,0,0,0,0,0
Víctor Chust,5,4,0,0,0,0
Tolga Ciğerci,19,12,1,1,0,1
Yanis Cimignani,8,8,0,0,0,0
Daniel Ciofani,24,17,0,5,1,1
Tio Cipot,4,4,0,0,0,0
Pathé Ciss,21,19,0,1,1,0
Souleymane Cissé,0,0,0,0,0,0
Patrick Ciurria,67,42,4,6,2,1
Bobby Clark,0,0,0,0,0,0
Alexis Claude-Maurice,3,3,0,0,0,0
Alexis Claude-Maurice,15,9,2,2,0,1
Jonathan Clauss,101,78,5,12,0,3
Carlos Clerc,41,31,1,2,4,0
Nathaniel Clyne,18,16,0,0,1,0
Conor Coady,17,15,0,1,1,0
Nicolò Cocetta,0,0,0,0,0,0
Marcus Coco,19,17,2,0,0,0
Alexandre Coeff,3,2,0,1,0,0
Jack Colback,3,3,0,0,0,0
Séamus Coleman,21,15,1,1,3,0
David Čolina,5,3,1,0,0,0
Álex Collado,35,25,0,3,1,0
Diego Collado,0,0,0,0,0,0
Omar Colley,5,2,0,1,1,1
Nathan Collins,11,8,1,0,2,0
Lorenzo Colombo,43,29,4,8,2,0
Andrea Colpani,38,23,3,4,3,0
Levi Colwill,18,16,0,1,0,0
Kingsley Coman,85,67,9,4,4,0
Eray Cömert,12,8,1,1,2,0
Santi Comesaña,87,73,6,2,2,3
Andrea Consigli,6,5,0,0,0,0
Abdu Conté,24,20,0,0,2,0
Andrea Conti,0,0,0,0,0,0
Lewis Cook,39,27,0,0,1,3
Steve Cook,6,6,0,0,0,0
Liam Cooper,16,13,0,2,0,0
Copete,16,15,0,0,1,0
Diego Coppola,9,6,0,0,0,1
Francis Coquelin,9,8,0,0,0,1
Sébastien Corchia,15,11,1,0,0,1
Alex Cordaz,0,0,0,0,0,0
Maxwel Cornet,6,4,1,0,0,1
Jesús Corona,5,4,1,0,0,0
Ángel Correa,61,45,5,6,1,1
Joaquín Correa,37,27,3,5,2,0
Thierry Correia,43,29,1,0,10,1
Alessandro Cortinovis,0,0,0,0,0,0
Danny da Costa,32,23,1,2,0,1
David Pereira da Costa,63,51,6,3,1,1
Diego Costa,23,15,3,3,2,0
Jaume Costa,58,44,1,1,5,2
Logan Costa,7,5,0,2,0,0
Nuno da Costa,52,35,7,4,5,1
Samu Costa,47,37,1,2,3,3
Benoît Costil,4,2,0,0,0,0
Vladimír Coufal,52,36,0,1,2,0
Lassana Coulibaly,56,51,1,0,3,0
